#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,1.57412945e-20,-5.82922352e-19,-3.905888615e-22,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.976076215e-18,1.095327366e-16,-1.301042606e-18,-1.212587165e-06,2.330987741e-22,7.335070064e-23,5.978973291e-06,-3.95652528e-06,-2.426937618e-06,-1.026865926e-07,-9.453106165e-07,1.89781449e-07,3.27208281e-05,-2.146056941e-05,-0.001835151336,-1.708102387e-07,-6.888200039e-07,8.350516828e-08,0.001168749578,-7.003512012e-05,-5.198096855e-07,0.0006632371457,-0.00165631155,-1.796299604e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.446562093e-15,0,2.474578742e-16,-1.059389222e-42,1.527886172e-20,-1.504443357e-36,-1.175295409e-38,-2.167955481e-14,3.891410593e-13,6.074330843e-15,-0.0007272958312,3.741234598e-17,1.025082432e-16,0.003586063237,-0.0007590313436,-0.002289532806,3.0112944e-06,-2.435858957e-08,2.509357135e-06,0.006024773545,8.909566221e-05,-0.02101785153,3.642456935e-07,-1.423316555e-05,1.006468798e-05,0.007367094987,-0.0003012225544,3.705849625e-05,5.847695299e-07,-2.798012179e-07,6.463921844e-08,6876019.614,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1.032957925e-18,-6.668095328e-19,-3.905888615e-22,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,7.124696075e-18,1.09561923e-16,-1.301042606e-18,-7.101419698e-05,2.331528818e-22,7.336663079e-23,0.0003497420383,-7.999677085e-06,-4.979170305e-06,-2.081746992e-07,-1.963423589e-06,4.140022902e-07,6.771593266e-05,-4.009443883e-05,-0.003680811465,-1.83537227e-07,-1.471909965e-06,2.496325389e-07,0.002312522811,-0.0001940809844,-1.453605993e-06,0.0005661655275,-0.001507029092,-2.033856746e-07,3.043903491e-16,-2.099366483e-17,1.487075295e-118,5.467471625e-87,-6.661150595e-65,-1.045597635e-83,1.455290938e-85,5.682341545e-17,1.205889524e-17,-3.347081067e-42,-0.01562607007,1.210336927e-23,3.563374389e-24,0.07690865552,-0.0007998247772,-0.0005040495426,-1.959806567e-05,-0.0001824757627,3.775029644e-05,0.006748855469,-0.004401589121,-0.3982316382,-4.092603527e-06,-0.0001375758038,3.859116905e-05,0.2569148786,-0.00504004366,-3.311756329e-05,-0.02759836861,0.04688481234,-6.162534496e-06,7.231105638e-14,-3.37298293e-15,2.474578742e-16,-1.059389222e-42,1.527886172e-20,-1.504443357e-36,-1.175295409e-38,3.352177566e-38,3.941183567e-13,6.074330843e-15,-1.333325783,3.741337145e-17,1.025085451e-16,6.528420086,0.00628543557,0.002828063107,0.001202655822,0.01691744101,-0.005672588081,-0.1941075812,-0.5397630942,-23.30070765,-0.001237400454,0.01521951764,0.004302620628,22.53555268,15.81500213,0.1229504171,-6.547235396,13.62265621,-0.001129048697,9811423.746,3547974.692,226259777.9,-293286815.3,4.647846206e-32,-3.19311959e-08,1267.758996,-5784.978485,0.282247439,0.6532932224,0.5322681423,11788.69157,3221.39851,27449.71867,-17.67455074,3.600479705,19.02935812,0,654.7235396,-2342.925621,0.1129048697,0
0.02,1.74933451e-18,-7.151652426e-19,-3.905888615e-22,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,7.276596595e-18,1.095909481e-16,-1.301042606e-18,-0.0002518962558,2.332925692e-22,7.340775442e-23,0.001237899273,-1.465330754e-05,-9.15439744e-06,-3.691759437e-07,-3.421359766e-06,7.009116659e-07,0.0001233110973,-8.047855152e-05,-0.007173414263,-3.010574711e-07,-2.525759026e-06,5.717185954e-07,0.004617515352,-0.0001421129292,-1.045670549e-06,-0.0001631311176,5.219753382e-05,-3.371344334e-07,-1.483624102e-17,1.601393237e-18,-4.239575862e-168,-1.033237397e-87,1.495513634e-65,1.226566457e-85,-1.349725795e-85,1.312264215e-18,-2.12517428e-19,-4.015903789e-42,-0.01920719415,1.479080506e-23,4.354175471e-24,0.09409710818,-0.000481004761,-0.0003028329047,-1.225337589e-05,-0.0001134068,2.316664951e-05,0.004094220698,-0.002601508825,-0.2386878931,-2.012693273e-05,-8.525332648e-05,1.32333974e-05,0.1532871463,-0.005005380103,-3.797883319e-05,-0.1256079421,0.2860124798,-2.125931338e-05,1.893340893e-13,-1.114988664e-14,2.474578742e-16,-1.059389222e-42,1.527886172e-20,-1.504443357e-36,-1.175295409e-38,2.220446049e-14,3.989514431e-13,6.074330843e-15,-0.2588077397,3.741253681e-17,1.025082994e-16,1.227873471,0.04620267835,0.0253584468,0.001481701686,0.01348117925,-0.002844531429,-0.4148729941,0.3192165793,25.98011492,-0.001809790395,0.005572063137,-0.005771495243,-18.10163396,-0.5362257013,0.0008036288072,-12.4248207,30.46422983,-0.001666725576,11182589.56,1752790.452,79696375.57,-96753558.63,1.273308369e-32,1.974299188e-09,1671.838026,-7128.740738,0.125717843,0.350913356,0.3832471597,17236.4314,4557.631979,41579.00668,-26.42047168,4.900199561,28.10738568,0,1242.48207,-4027.082983,0.1666725576,0
0.03,2.373787689e-18,-7.534881896e-19,2.483197887e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,7.150941359e-18,1.09587151e-16,-1.284822424e-18,-0.0004578350821,2.334506253e-22,7.345428106e-23,0.002244120472,-1.677197122e-05,-1.049194164e-05,-4.249389817e-07,-3.930470421e-06,8.012491703e-07,0.0001414541525,-9.186788017e-05,-0.008229945273,-5.609314517e-07,-2.916610288e-06,5.218771052e-07,0.005293329217,-0.0001693383312,-1.2471479e-06,-0.002066483789,0.004483874767,-6.006446103e-07,2.619032429e-16,-1.908242558e-17,9.233395132e-17,-1.197555404e-54,1.727150894e-32,-4.94629623e-53,1.339237311e-54,-5.419888702e-17,-2.510343268e-18,7.656710952e-18,-0.02224443109,1.701740089e-23,5.009110844e-24,0.1084083728,4.331499277e-05,2.663750902e-05,6.555089591e-07,7.722279822e-06,-2.388586983e-06,-0.0003428979759,0.0002546136434,0.02097811783,-2.973187339e-05,4.947087362e-06,-2.001083286e-05,-0.01397629938,-0.0008032418393,-7.52591503e-06,-0.255789179,0.601124683,-2.939534434e-05,2.87075182e-13,-1.900304099e-14,3.432095852e-14,-1.059389222e-42,1.527886172e-20,-1.504443357e-36,-1.175295409e-38,3.352177566e-38,3.973806868e-13,9.604470426e-15,-0.4698957307,3.741269439e-17,1.025083457e-16,2.236866459,0.0350370524,0.01840920302,0.001125494228,0.01039126786,-0.002276082115,-0.3167036461,0.2639930176,20.85725638,-0.0001169983977,0.003863273662,-0.003218805183,-14.78317475,-0.8270589506,-0.003363793495,-13.00609012,31.10560283,-2.882344883e-05,11569853.86,1285105.785,594321.1462,-5383210.443,7.431324591e-31,8.686205161e-09,1797.243148,-7317.853804,-0.04689577942,-0.09852385891,-0.0692356622,17823.95945,4759.80619,42720.15953,-27.31744766,4.571222383,28.86134075,0,1300.609012,-4091.220283,0.002882344883,0
0.04,3.27595039e-18,-8.000929379e-19,8.618173152e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,7.164064001e-18,1.096099404e-16,-1.694183143e-18,-0.0007035524032,2.336378564e-22,7.350938936e-23,0.003437843457,-1.453080819e-05,-9.090098884e-06,-3.72554242e-07,-3.428366811e-06,6.89920738e-07,0.0001226615623,-7.936219827e-05,-0.007117679807,-8.230663896e-07,-2.554697729e-06,2.436616332e-07,0.004570666605,-0.0001629497872,-1.207825494e-06,-0.005223329924,0.01190836414,-8.548475367e-07,3.26147029e-17,-2.115424695e-18,-8.880444089e-17,4.533864638e-54,-6.538906412e-32,7.010834574e-52,-2.78274691e-48,-5.419888702e-17,7.058475886e-20,-1.327355298e-17,-0.02701187758,2.050456104e-23,6.034787375e-24,0.1308325405,0.0003771850134,0.0002365955352,9.096146057e-06,8.597191466e-05,-1.845773771e-05,-0.003179197534,0.002078504784,0.1870919448,-2.006551602e-05,6.328139904e-05,-3.187650678e-05,-0.1209408789,0.002183876817,1.503382871e-05,-0.3716167191,0.873137233,-1.891460133e-05,3.783435065e-13,-2.850456148e-14,-6.101503738e-14,-1.059389212e-42,1.527886157e-20,-1.504443357e-36,-1.17529552e-38,-8.881784197e-14,3.917825837e-13,7.060871178e-14,-0.5601712939,3.741275498e-17,1.025083635e-16,2.633919448,0.01285097205,0.004700796711,0.0005452598879,0.005010045839,-0.001140592697,-0.1275656242,0.1295786566,9.350831985,0.001986680143,0.000540053487,-0.0002142013698,-7.090899427,-0.7447179937,-0.003649047637,-9.835426938,22.59683536,0.00199568824,11279265.39,1454061.037,-55223836.7,34608997.84,-1.795212921e-30,1.645490852e-07,1407.235745,-6274.67534,-0.2795819471,-0.695841244,-0.6508543029,14262.21532,3787.893322,34170.00472,-22.20609203,3.057873486,23.19140368,0,983.5426938,-3240.343536,-0.199568824,0
0.05,3.324778967e-18,-7.979175586e-19,6.172908785e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.969019826e-18,1.096117333e-16,-1.770961981e-18,-0.0009981380406,2.338604252e-22,7.357488948e-23,0.004859362269,-1.008869779e-05,-6.300526901e-06,-2.632434976e-07,-2.404013573e-06,4.743070675e-07,8.510119786e-05,-5.49304946e-05,-0.004910848023,-9.007927338e-07,-1.798057273e-06,-3.700392686e-08,0.003145380689,-0.0001325313517,-9.887864288e-07,-0.009344285852,0.02154858471,-9.202267142e-07,-5.410285414e-18,4.296254349e-19,-3.002044618e-18,2.995871634e-56,-4.32074515e-34,2.055283073e-54,-1.815473824e-51,1.312264215e-18,3.128612642e-19,9.072028495e-21,-0.03178620513,2.390730601e-23,7.035190384e-24,0.1528362812,0.0004869192368,0.0003062043649,1.212859395e-05,0.0001128412575,-2.333869058e-05,-0.004123810557,0.002666599654,0.2418956781,5.822515551e-06,8.411801397e-05,-2.191810348e-05,-0.1559294181,0.00381416167,2.76412554e-05,-0.4466685415,1.040078235,7.064522511e-06,3.922944682e-13,-3.020126157e-14,-9.53359959e-14,-1.059389211e-42,1.527886156e-20,-1.504443357e-36,-1.17529564e-38,-9.992007222e-14,3.918024777e-13,7.22817412e-14,-0.4649354856,3.741267346e-17,1.025083395e-16,2.125966914,-0.006603291559,-0.007390800481,3.533280055e-05,0.0001640655671,-7.954805894e-05,0.0396862182,0.01658961876,-0.5521552323,0.003028494833,-0.002602889194,0.001656600032,-0.5413904755,-0.8132368876,-0.004555230732,-5.110686938,10.73391848,0.002976293586,10572862.34,1878401.349,-82203993.9,47556326.93,2.760320431e-33,-5.61932403e-10,769.0043305,-4701.337353,-0.3901573566,-0.9837948898,-0.9263076604,8969.064131,2302.988675,21727.80099,-14.52729637,1.438971571,14.94017372,0,511.0686938,-2054.051848,-0.2976293586,0
0.06,3.754449772e-18,-8.169509305e-19,-3.899235259e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.773975651e-18,1.096129264e-16,-1.844725648e-18,-0.00133397041,2.341116901e-22,7.364882256e-23,0.006467428132,-5.439077864e-06,-3.373978587e-06,-1.456858624e-07,-1.318978453e-06,2.542454318e-07,4.564454827e-05,-2.945254207e-05,-0.002595762088,-6.993230788e-07,-9.866306035e-07,-1.590283678e-07,0.001653295526,-9.411846562e-05,-7.059699103e-07,-0.01397880604,0.03227342743,-7.080345452e-07,-5.485273324e-18,6.368075738e-18,-2.03207636e-16,-7.433486216e-54,1.072081966e-31,8.091213579e-52,-1.87382394e-52,-2.64433114e-17,-5.11477375e-19,-3.433326425e-17,-0.0351467849,2.616193293e-23,7.697317718e-24,0.1676131324,0.0004276018762,0.00026948201,1.095622774e-05,0.0001001697627,-1.982887567e-05,-0.003633415123,0.002337946005,0.2131406678,3.365511213e-05,7.561502426e-05,-2.00876673e-06,-0.1371808493,0.003810168594,2.816132963e-05,-0.4745848258,1.09132614,3.452255521e-05,3.148306925e-13,-2.171776113e-14,-9.914943573e-14,-1.059389214e-42,1.52788616e-20,-1.504443357e-36,-1.17529564e-38,-8.881784197e-14,3.914526787e-13,5.662457408e-14,-0.2781483403,3.741252648e-17,1.025082962e-16,1.194959646,-0.01892558944,-0.01508943078,-0.0003060314837,-0.003032737636,0.0005962606485,0.1469696075,-0.05624625877,-6.936828065,0.002375452181,-0.004644725665,0.002039014407,3.704021699,-0.8598344541,-0.005163805663,-0.5901507033,-0.1174172957,0.002295208735,9738757.055,2339703.375,-81380184.63,42774308.05,1.486826034e-32,-1.321137865e-08,135.5197579,-3211.819048,-0.2922918053,-0.745129466,-0.6985884667,3964.326566,878.8050489,10090.14497,-7.147626943,0.4360606844,7.235479838,0,59.01507033,-968.9182704,-0.2295208735,0
0.07,3.815718798e-18,-8.020503006e-19,-8.549144535e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.717709354e-18,1.096135535e-16,-1.918944724e-18,-0.001694103898,2.343782839e-22,7.372725199e-23,0.008177414561,-1.89682328e-06,-1.140002694e-06,-5.334631744e-08,-4.835629864e-07,9.342531371e-08,1.548700212e-05,-1.006650372e-05,-0.0008254581455,-2.790529731e-07,-3.532381093e-07,-9.098419059e-08,0.0005139362606,-6.140312143e-05,-4.609869049e-07,-0.01868865891,0.04302972021,-2.816927102e-07,-1.875175607e-17,1.277975476e-18,1.764755156e-18,-6.19511934e-56,8.934805951e-34,7.866510366e-54,-4.72039963e-52,1.312264215e-18,1.661483339e-19,-2.282580953e-18,-0.03664573854,2.697980335e-23,7.936473422e-24,0.1732536733,0.0002747933792,0.0001735163664,7.308313031e-06,6.511409553e-05,-1.200397362e-05,-0.002343124174,0.00149941372,0.1375126393,4.797301966e-05,5.004100459e-05,1.460171112e-05,-0.0883535049,0.002747059364,2.066671739e-05,-0.4633770104,1.050796516,4.832287247e-05,2.856380248e-13,-1.798502093e-14,-1.85905192e-13,-1.059389217e-42,1.527886164e-20,-1.504443357e-36,-1.17529528e-38,-9.992007222e-14,3.910760739e-13,3.920695004e-14,-0.09080902553,3.741238486e-17,1.025082545e-16,0.2905756988,-0.02377011846,-0.0181268725,-0.0004687260582,-0.0044721257,0.0008612001056,0.1909455534,-0.08812461403,-9.662813124,0.0004347407031,-0.005462701667,0.001226301573,5.574020799,-0.8485071573,-0.00529864891,2.616839012,-7.426137302,0.0003568572718,9020485.496,2692440.46,-60292644.04,26757949.4,2.427555701e-33,-2.586485527e-09,-326.5208894,-2179.600071,-0.03645701551,-0.1028255712,-0.0923376012,481.6670081,-126.4119659,2077.183669,-1.883813777,0.23074338,1.943404793,0,-261.6839012,-238.0462698,-0.03568572718,0
0.08,3.811970647e-18,-7.988144839e-19,-8.611009008e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.711316357e-18,1.096155297e-16,-1.93248939e-18,-0.002060963445,2.346468922e-22,7.380625932e-23,0.009904331812,-3.69090519e-08,3.495556029e-08,-2.438055337e-09,-3.851245785e-08,1.601189017e-08,-4.15330158e-07,6.368711546e-08,0.0001070750323,1.797155766e-07,-8.174203123e-09,8.835980722e-08,-8.496105e-05,-4.158951257e-05,-3.093680008e-07,-0.02315870493,0.05309669531,1.783813101e-07,2.89036056e-18,5.450406885e-21,-3.002044619e-18,1.262452548e-55,-1.820750817e-33,1.543549439e-53,2.374546872e-51,4.449024766e-19,2.683517527e-19,-2.24362987e-18,-0.0365569098,2.661912392e-23,7.828896037e-24,0.1713390496,9.896313515e-05,6.260644114e-05,2.867170571e-06,2.397270433e-05,-3.556680995e-06,-0.0008491873184,0.0005302295008,0.04949571125,4.10988181e-05,1.929305718e-05,1.966714888e-05,-0.03162551367,0.001293728091,9.997989342e-06,-0.4288258279,0.9588854655,4.103614204e-05,2.735486125e-13,-1.747601091e-14,-1.85905192e-13,-1.059389205e-42,1.527886163e-20,-1.504443357e-36,-8.643118864e-31,-9.749145935e-14,3.911074944e-13,3.775312803e-14,0.04459982642,3.741228667e-17,1.025082257e-16,-0.3420062785,-0.02235118341,-0.01722194716,-0.0004736611134,-0.004410770387,0.0007988241769,0.1814695244,-0.08524057195,-9.261441127,-0.001710757034,-0.005205677242,-5.365007671e-05,5.414375633,-0.7860546102,-0.005025908185,4.061931566,-10.39656798,-0.001767774361,8567072.419,2862123.317,-29851394.34,7143082.482,-6.937877771e-34,-5.215493012e-09,-546.2815683,-1732.915423,0.239475681,0.5972513607,0.5623268188,-1037.032684,-577.5130595,-1341.168761,0.5281177835,0.5834053131,-0.3095128283,0,-406.1931566,58.99679776,0.1767774361,0
0.09,3.862804821e-18,-8.019412925e-19,-9.268723454e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.709260169e-18,1.096195881e-16,-1.951809223e-18,-0.002421662675,2.349081407e-22,7.388308751e-23,0.01158782777,1.899706588e-07,1.783201076e-07,6.20283694e-09,2.128917866e-08,1.456269568e-08,-2.408097445e-06,1.16094612e-06,0.000217634257,4.764970485e-07,4.621061909e-08,2.558967825e-07,-0.0001542404809,-3.585368746e-05,-2.625854641e-07,-0.02724268638,0.06217017902,4.734084771e-07,6.075291619e-18,-8.428996383e-19,-1.7302444e-17,2.566316535e-56,-3.701226609e-34,-7.937522795e-54,2.674326675e-52,-4.224592614e-19,3.349790069e-19,-4.388908564e-18,-0.03550082575,2.557501954e-23,7.520424389e-24,0.1649967155,-4.667107634e-05,-2.954249532e-05,-1.002017002e-06,-1.065680183e-05,2.949490622e-06,0.0003943633872,-0.000277757099,-0.02422460435,1.669766943e-05,-7.148515524e-06,1.262713272e-05,0.01584128928,-2.702546931e-05,4.787273985e-08,-0.3881986844,0.8568048427,1.644062501e-05,2.725876664e-13,-1.764568092e-14,-1.916253518e-13,-1.059389205e-42,1.527886163e-20,-1.504443357e-36,-8.643118864e-31,-9.714451465e-14,3.909408129e-13,3.553827048e-14,0.1102881737,3.741224223e-17,1.025082126e-16,-0.6327478313,-0.01681829007,-0.01370911807,-0.0003640810227,-0.003326310235,0.0005449429971,0.1364531453,-0.05882409121,-6.734031579,-0.002958602514,-0.004191615472,-0.001024140842,3.87170507,-0.6904245308,-0.004474424395,3.879353488,-9.601714342,-0.002990707431,8417626.821,2848594.237,-695637.7762,-9148845.141,5.342158207e-33,-6.470488364e-09,-537.2567466,-1805.531341,0.3955244316,0.9985053484,0.9327676043,-796.5308226,-525.0854452,-686.751345,0.2828982414,1.082834841,0.1165405359,0,-387.9353488,-20.4885658,0.2990707431,0
