#Exudyn implicit second order time integration sensor output file
#measure Node number = 1
#OutputVariableType = AngularVelocity
#simulation started = 2024-11-13,13:18:17
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,-1.325974556e-23,1.789527612e-24,0.03074201222
0.01,-3.824696963e-23,5.161790288e-24,0.08867355777
0.015,-5.198520513e-23,7.015894922e-24,0.120524923
0.02,-5.081084554e-23,6.857404009e-24,0.117802233
0.025,-4.963957304e-23,6.699329729e-24,0.1150867003
0.03,-4.866460664e-23,6.567748832e-24,0.1128262923
0.035,-4.743887694e-23,6.402324951e-24,0.1099845051
0.04,-5.512338594e-23,7.439422037e-24,0.1278006276
0.045,-6.379946098e-23,8.610340205e-24,0.1479156439
0.05,-6.656330171e-23,8.983347252e-24,0.1543234475
0.055,-6.605808269e-23,8.915161154e-24,0.153152163
0.06,-6.930714044e-23,9.353655868e-24,0.1606848583
0.065,-7.348149105e-23,9.917017069e-24,0.1703629942
0.07,-7.971466793e-23,1.075824699e-23,0.1848141999
0.075,-8.266622858e-23,1.11565755e-23,0.1916574708
0.08,-7.907044439e-23,1.067132301e-23,0.183320236
0.085,-7.824980227e-23,1.056052008e-23,0.1814185356
0.09,-7.874542844e-23,1.062743703e-23,0.1825670688
0.095,-8.058848473e-23,1.08761805e-23,0.1868400996
0.1,-8.043752416e-23,1.085589167e-23,0.1864885087
0.105,-7.648237164e-23,1.032202582e-23,0.1773202984
0.11,-7.245407017e-23,9.778517785e-24,0.1679780902
0.115,-7.143066583e-23,9.64025683e-24,0.1656081925
0.12,-7.168746007e-23,9.674881828e-24,0.166203537
0.125,-7.172594588e-23,9.680117874e-24,0.1662927898
0.13,-6.90971743e-23,9.325285774e-24,0.1601980903
0.135,-6.626518894e-23,8.943152132e-24,0.153632326
0.14,-6.577116834e-23,8.876392339e-24,0.1524869124
0.145,-6.661058392e-23,8.989787686e-24,0.154433119
0.15,-6.868594704e-23,9.269743135e-24,0.1592446547
0.155,-6.78585334e-23,9.158150414e-24,0.1573263839
0.16,-6.729694298e-23,9.082358151e-24,0.1560243719
0.165,-6.731309946e-23,9.084539054e-24,0.1560618231
0.17,-6.886093532e-23,9.29343354e-24,0.1596504062
0.175,-7.14304476e-23,9.640410465e-24,0.1656078014
0.18,-7.173943943e-23,9.681914608e-24,0.1663240666
0.185,-7.171468159e-23,9.678574374e-24,0.1662666508
0.19,-7.132234735e-23,9.625623848e-24,0.1653570646
0.195,-7.233181789e-23,9.761863033e-24,0.1676974439
0.2,-7.375983014e-23,9.954112855e-24,0.1710079268
0.205,-6.272031705e-23,8.46469953e-24,0.1454137064
0.21,-3.773678645e-23,5.092936242e-24,0.08749072531
0.215,-2.046476251e-23,2.761913313e-24,0.0474464598
0.22,-1.87374768e-23,2.528799769e-24,0.04344184005
0.225,-1.939687168e-23,2.617791345e-24,0.04497061191
0.23,-2.094202081e-23,2.826323836e-24,0.04855295769
0.235,-2.068149553e-23,2.791163484e-24,0.04794894374
0.24,-8.829199903e-24,1.191584067e-24,0.02047002883
0.245,1.959843574e-24,-2.644994349e-25,-0.00454379274
0.25,4.582017325e-24,-6.183865923e-25,-0.01062316268
0.255,3.632830522e-24,-4.902850515e-25,-0.00842252385
0.26,5.468445763e-24,-7.380184972e-25,-0.01267829971
0.265,1.171642422e-23,-1.581242305e-24,-0.02716390433
0.27,2.043177319e-23,-2.757461092e-24,-0.04736997582
0.275,2.317667704e-23,-3.127911817e-24,-0.05373388888
0.28,1.789199216e-23,-2.41469362e-24,-0.04148162905
0.285,1.354215914e-23,-1.827642505e-24,-0.03139677333
0.29,1.355453787e-23,-1.829313131e-24,-0.03142547275
0.295,-5.174298511e-17,6.895635112e-21,-0.03619488215
0.3,1.613199843e-16,-1.701937018e-17,-0.03582475123
0.305,3.913850842e-16,-2.405543698e-16,-0.01947572038
0.31,-3.982924839e-15,1.2768332e-17,-0.001564529088
0.315,7.167124693e-15,-1.042893186e-16,0.007420587886
0.32,-2.287646501e-15,4.485637472e-17,0.008215267412
0.325,4.647467601e-15,-2.665693053e-17,0.007779516635
0.33,-1.18353769e-16,-5.606242911e-20,0.01873274708
0.335,8.526927793e-18,-6.449705431e-19,0.03095574638
0.34,-1.541572621e-17,-1.41816119e-19,0.03989419987
0.345,1.077703396e-17,5.3978782e-18,0.03391136199
0.35,-7.385030279e-18,4.237394049e-19,0.02380722644
0.355,6.065965533e-18,-4.703785806e-19,0.02279417089
0.36,3.412899055e-17,-1.072869562e-17,0.02503113498
0.365,7.260238471e-17,9.291614778e-18,0.02759834358
0.37,9.986138162e-16,3.837159462e-17,0.01678720369
0.375,-1.022457704e-15,4.464764767e-18,0.004198323208
0.38,-1.985353718e-16,-4.05074827e-19,-0.005289389848
0.385,-7.72104666e-16,1.271375518e-17,-0.005611278651
0.39,9.587395721e-16,-2.464300547e-17,-0.006201248942
0.395,7.733135126e-25,1.15496672e-19,-0.01153334019
0.4,8.915237605e-24,1.622224788e-19,-0.02066954842
0.405,1.233516663e-23,2.244524186e-19,-0.0285985693
0.41,1.103791913e-23,2.012184646e-19,-0.02563821935
0.415,8.865602921e-24,1.607600795e-19,-0.02048321322
0.42,6.742985538e-24,1.226758446e-19,-0.01563072374
